timestamp,memory_used_mb,memory_percent
2026-02-05 20:44:36,0,,0
2026-02-05 20:44:46,0,,0
2026-02-05 20:44:57,0,,0
2026-02-05 20:45:07,0,,0
2026-02-05 20:45:17,0,,0
2026-02-05 20:45:28,0,,0
2026-02-05 20:45:38,0,,0
2026-02-05 20:45:49,3,,0
2026-02-05 20:45:59,3,,0
2026-02-05 20:46:09,3,,0
2026-02-05 20:46:20,3,,0
2026-02-05 20:46:30,3,,0
2026-02-05 20:46:41,663,,0
2026-02-05 20:46:51,663,,0
2026-02-05 20:47:01,1019,,0
2026-02-05 20:47:12,1291,,17
2026-02-05 20:47:22,1293,,17
2026-02-05 20:47:32,1293,,17
2026-02-05 20:47:43,1293,,17
2026-02-05 20:47:53,1293,,17
